"","user_id","organization_id","segment_rollup","dep_member_returned","dep_active","month_created","challenge_day_1","comment_day_1","event_day_1","friend_day_1","group_day_1","high5_get_day_1","high5_give_day_1","lisa_taken_day_1","points_charity_day_1","points_local_day_1","points_raffle_day_1","points_spent_day_1","program_complete_day_1","program_current_day_1","program_start_day_1","challenge_day_2_7","comment_day_2_7","event_day_2_7","friend_day_2_7","group_day_2_7","high5_get_day_2_7","high5_give_day_2_7","lisa_taken_day_2_7","points_charity_day_2_7","points_local_day_2_7","points_raffle_day_2_7","points_spent_day_2_7","program_complete_day_2_7","program_current_day_2_7","program_start_day_2_7","startbmi","endbmi","ageGroup","Sex","startHE","endHE"
"723",727,2,"L","Yes","No",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Normal","Unknown","O31U49","Male","Completed","NotStarted"
"724",728,2,"A","Yes","Yes",3,"Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O50U64","Female","NotStarted","NotStarted"
"725",729,2,"L","Yes","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O65U69","Male","NotStarted","NotStarted"
"726",730,2,"OnD","No","No",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Normal","Unknown","O31U49","Female","Completed","NotStarted"
"727",731,2,"L","Yes","No",3,"Yes","No","No","No","Yes","No","No","Yes","No","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Obese","Unknown","O50U64","Female","NotStarted","NotStarted"
"728",732,26,"L","Yes","No",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Normal","Unknown","O50U64","Male","Started","NotStarted"
"729",733,2,"OnD","No","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O65U69","Female","NotStarted","NotStarted"
"730",734,63,"OnD","No","No",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Normal","Unknown","O50U64","Female","NotStarted","NotStarted"
"731",735,63,"OnD","No","No",3,"No","No","No","No","Yes","No","No","No","No","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O31U49","Female","NotStarted","NotStarted"
"732",736,2,"A","Yes","Yes",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O70U74","Male","NotStarted","NotStarted"
"733",737,2,"OnD","No","No",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Over","Unknown","O70U74","Female","NotStarted","NotStarted"
"734",738,2,"OnD","No","No",3,"No","No","No","No","Yes","No","No","Yes","No","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Normal","Unknown","O31U49","Female","NotStarted","NotStarted"
"735",739,2,"A","Yes","Yes",3,"Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Normal","Unknown","O65U69","Female","NotStarted","NotStarted"
"736",740,63,"A","Yes","Yes",3,"Yes","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes","No","No","No","Yes","Yes","No","No","No","Unknown","Unknown","O31U49","Female","NotStarted","NotStarted"
"737",741,2,"A","Yes","Yes",3,"No","No","No","No","Yes","No","No","Yes","No","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Obese","Unknown","O50U64","Female","NotStarted","NotStarted"
"738",742,63,"OnD","No","No",3,"No","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Obese","Unknown","O50U64","Female","NotStarted","NotStarted"
"739",743,2,"OnD","No","No",3,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","Unkn","Unknown","NotStarted","NotStarted"
"740",744,2,"OnD","No","No",3,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","Unkn","Unknown","NotStarted","NotStarted"
"741",745,2,"OnD","No","No",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Obese","Unknown","O50U64","Female","Started","NotStarted"
"742",746,27,"OnD","No","No",3,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O31U49","Male","NotStarted","NotStarted"
"743",747,63,"OnD","No","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O50U64","Male","NotStarted","NotStarted"
"744",748,27,"OnD","No","No",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Normal","Unknown","O31U49","Female","NotStarted","NotStarted"
"745",749,27,"L","Yes","No",3,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","No","No","Yes","Yes","No","No","Yes","Unknown","Obese","O19U30","Female","NotStarted","Started"
"746",750,2,"OnD","No","No",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Obese","Unknown","O70U74","Male","NotStarted","NotStarted"
"747",751,2,"OnD","No","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O65U69","Female","NotStarted","NotStarted"
"748",752,63,"OnD","No","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O19U30","Female","NotStarted","NotStarted"
"749",753,63,"L","Yes","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O50U64","Female","NotStarted","NotStarted"
"750",754,63,"A","Yes","Yes",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O50U64","Male","NotStarted","NotStarted"
"751",755,2,"L","Yes","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O31U49","Female","NotStarted","NotStarted"
"752",756,27,"OnD","No","No",3,"No","No","No","No","Yes","No","No","No","No","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O19U30","Male","NotStarted","NotStarted"
"753",757,2,"L","Yes","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O75U84","Male","NotStarted","NotStarted"
"754",758,2,"OnD","No","No",3,"No","No","No","No","Yes","No","No","Yes","No","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Normal","Unknown","O65U69","Female","NotStarted","NotStarted"
"755",759,2,"OnD","No","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O65U69","Male","NotStarted","NotStarted"
"756",760,2,"OnD","No","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O50U64","Male","NotStarted","NotStarted"
"757",761,2,"L","Yes","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O65U69","Female","NotStarted","NotStarted"
"758",762,2,"L","Yes","No",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Over","Unknown","O65U69","Male","NotStarted","NotStarted"
"759",763,2,"A","Yes","Yes",3,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O70U74","Male","NotStarted","NotStarted"
"760",764,2,"OnD","No","No",3,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","Unkn","Unknown","NotStarted","NotStarted"
"761",765,2,"OnD","No","No",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Normal","Unknown","O50U64","Male","Started","NotStarted"
"762",766,2,"A","Yes","Yes",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Normal","Unknown","O65U69","Female","NotStarted","NotStarted"
"763",767,2,"A","Yes","Yes",3,"Yes","No","No","No","Yes","No","No","Yes","No","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Obese","Unknown","O65U69","Male","NotStarted","NotStarted"
"764",768,2,"A","Yes","Yes",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O70U74","Female","NotStarted","NotStarted"
"765",769,2,"OnD","No","No",3,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","Unkn","Unknown","NotStarted","NotStarted"
"766",770,2,"OnD","No","No",3,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","Unkn","Unknown","NotStarted","NotStarted"
"767",771,2,"A","Yes","Yes",3,"Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","Yes","Yes","No","No","No","Obese","Unknown","O50U64","Female","NotStarted","Completed"
"768",772,2,"A","Yes","Yes",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O70U74","Female","NotStarted","NotStarted"
"769",773,2,"OnD","No","No",3,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","Unkn","Unknown","NotStarted","NotStarted"
"770",774,2,"L","Yes","No",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Obese","Unknown","O65U69","Female","NotStarted","NotStarted"
"771",775,2,"L","Yes","No",3,"Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O75U84","Female","NotStarted","NotStarted"
"772",776,2,"L","Yes","No",3,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","Unkn","Unknown","NotStarted","NotStarted"
"773",777,2,"OnD","No","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O70U74","Female","NotStarted","NotStarted"
"774",778,2,"A","Yes","Yes",3,"Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","Yes","Yes","No","No","No","Unknown","Unknown","O65U69","Male","NotStarted","NotStarted"
"775",779,2,"A","Yes","Yes",3,"Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes","No","Yes","Yes","No","No","Yes","No","No","Yes","Over","Over","O65U69","Female","Completed","NotStarted"
"776",780,2,"A","Yes","Yes",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O75U84","Male","NotStarted","NotStarted"
"777",781,2,"OnD","No","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O50U64","Male","NotStarted","NotStarted"
"778",782,2,"OnD","No","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O75U84","Male","NotStarted","NotStarted"
"779",783,2,"L","Yes","No",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Over","Unknown","O65U69","Male","NotStarted","NotStarted"
"780",784,2,"OnD","No","No",3,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","Unkn","Unknown","NotStarted","NotStarted"
"781",785,2,"L","Yes","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O70U74","Male","NotStarted","NotStarted"
"782",786,2,"OnD","No","No",3,"No","No","No","No","Yes","No","No","Yes","No","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Normal","Unknown","O70U74","Male","NotStarted","NotStarted"
"783",787,2,"L","Yes","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O75U84","Female","NotStarted","NotStarted"
"784",788,2,"OnD","No","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O50U64","Female","NotStarted","NotStarted"
"785",789,2,"A","Yes","Yes",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O65U69","Male","NotStarted","NotStarted"
"786",790,63,"OnD","No","No",3,"No","No","No","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Obese","Unknown","O31U49","Female","Completed","NotStarted"
"787",791,2,"A","Yes","Yes",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O75U84","Male","NotStarted","NotStarted"
"788",792,64,"OnD","No","No",3,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Unknown","Unknown","O31U49","Female","NotStarted","NotStarted"
